"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-02-28","4.47",,"0.00",,,,"68","40","  210","  150","15.0","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-01","3.58",,"0.00",,,,"70","35","  210","  210","15.0","18.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-02","3.58",,"0.00",,,,"69","35","  310","  310","18.1","21.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-03","3.80",,"0.00",,,,"59","40","  300","  310","16.1","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-04","5.14",,"0.00",,,,"66","34","  210","  300","15.0","19.0",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-05","5.82",,"0.00",,,,"64","36","  310","  320","21.0","25.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-06","10.74",,"0.00",,,,"67","47","  310","  310","23.0","27.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-07","9.62",,"0.00",,,,"66","45","  330","  330","21.0","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-08","6.49",,"0.00",,,,"59","41","  310","  350","17.0","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-09","6.26",,"0.28",,,,"60","38","  240","  220","17.0","21.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-10","5.14",,"0.33",,,,"55","43","  240","  270","21.9","30.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-11","3.58",,"0.13",,,,"55","39","  350","   30","13.0","16.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-12","4.92",,"0.00",,,,"59","38","  310","  320","19.9","23.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-13","8.50",,"0.00",,,,"57","50","  300","  300","18.1","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-14","7.61",,"0.01",,,,"58","48","  300","  300","18.1","23.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-15","13.42",,"0.04",,,,"55","37","  290","  310","28.0","40.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-16","5.59",,"0.00",,,,"59","34","  290","  300","19.9","29.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-17","4.92",,"0.00",,,,"60","37","  310",,"16.1",,,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-18","2.68",,"0.00",,,,"65","43","  220",,"10.1",,,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-19","5.14",,"0.03",,,,"67","51","  320","  330","18.1","23.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-20","12.30",,"0.00",,,,"64","45","  310","  310","28.0","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-21","11.63",,"0.00",,,,"62","45","  320","  330","23.0","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-22","11.41",,"0.00",,,,"64","42","  300","  300","25.1","31.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-23","8.50",,"0.00",,,,"63","43","  320","  330","23.0","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-24","6.93",,"0.00",,,,"70","37","  320","  300","21.0","21.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-25","10.96",,"0.00",,,,"59","48","  310","  310","21.9","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-26","5.59",,"0.00",,,,"66","39","  320","  320","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-27","5.14",,"0.00",,,,"75","39","  310",,"18.1",,,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-28","6.04",,"0.00",,,,"78","40","  310","  310","21.0","23.9","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-29","10.74",,"0.00",,,,"71","45","  310","  300","23.9","28.0","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-30","5.82",,"0.00",,,,"81","40","  310","  310","21.9","25.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-03-31","4.47",,"0.00",,,,"84","45","  310","  310","18.1","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-01","4.92",,"0.00",,,,"86","43","  310","  300","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-02","5.14",,"0.00",,,,"68","48","  320","  320","14.1","17.0","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-03","8.28",,"0.00",,,,"61","47","  310",,"17.0",,,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-04","10.74",,"0.00",,,,"67","41","  310","  310","23.9","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-05","11.86",,"0.00",,,,"63","45","  310","  310","21.9","30.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-06","11.63",,"0.00",,,,"68","45","  310","  300","28.0","33.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-07","7.83",,"0.00",,,,"68","46","  310",,"21.0",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-08","11.41",,"0.00",,,,"65","43","  310","  310","25.1","30.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-09","15.66",,"0.00",,,,"69","43","  310","  320","28.0","36.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-10","14.32",,"0.00",,,,"69","46","  320","  310","23.0","32.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-11","15.21",,"0.00",,,,"70","47","  310","  310","25.1","33.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-12","8.72",,"0.00",,,,"64","48","  300","  300","21.0","25.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-13","5.82",,"0.00",,,,"60","49","  320","  340","17.0","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-14","5.59",,"0.00",,,,"62","44","  310","  320","17.0","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-15","8.28",,"0.00",,,,"65","40","  320","  310","23.9","27.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-16","11.41",,"0.00",,,,"65","45","  310","  300","23.9","29.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-17","9.62",,"0.00",,,,"65","47","  320","  310","25.1","28.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-18","6.93",,"0.00",,,,"80","45","  320","  310","21.9","25.9","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-19","8.05",,"0.00",,,,"64","45","  300","  310","23.0","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-20","8.95",,"0.00",,,,"65","44","  310","  330","23.0","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-21","4.47",,"0.00",,,,"57","50","  300","  310","15.0","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-22","6.93",,"0.00",,,,"59","49","  300",,"14.1",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-23","4.92",,"0.00",,,,"59","49","  330","  330","16.1","19.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-24","6.71",,"0.00",,,,"62","49","  310","  310","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-25","4.47",,"0.01",,,,"59","47","  310","  300","15.0","18.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-26","8.95",,"0.00",,,,"63","46","  320","  300","23.0","35.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-27","9.84",,"0.00",,,,"67","41","  320","  310","29.1","35.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-28","8.28",,"0.00",,,,"80","43","  310","  310","23.0","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-29","7.83",,"0.00",,,,"87","46","  310","  310","25.1","31.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-04-30","8.28",,"0.00",,,,"76","44","  310","  310","21.9","25.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-01","10.29",,"0.00",,,,"69","50","  310","  310","29.1","33.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-02","10.07",,"0.00",,,,"72","49","  310","  310","25.1","30.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-03","7.83",,"0.00",,,,"78","45","  310",,"21.0",,"    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-04","4.03",,"0.00",,,,"80","48","  300",,"10.1",,,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-05","4.92",,"0.00",,,,"76","48","  240","  250","10.1","15.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-06","4.92",,"0.00",,,,"67","48","  310","  310","18.1","21.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-07","10.96",,"0.00",,,,"70","47","  310","  310","28.0","34.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-08","8.72",,"0.00",,,,"83","43","  310","  310","23.9","30.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-09","5.37",,"0.00",,,,"78","47","  310","  330","17.0","19.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-10","4.92",,"0.00",,,,"70","48","  200","  190","14.1","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-11","4.47",,"0.00",,,,"70","49","  310","  260","13.0","15.0","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-12","4.70",,"0.00",,,,"73","51","  300",,"12.1",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-13","6.71",,"0.00",,,,"68","51","  310",,"16.1",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-14","6.04",,"0.00",,,,"66","50","  310",,"14.1",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-15","6.71",,"0.00",,,,"62","51","  310",,"13.0",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-16","4.92",,"0.00",,,,"63","52","  310",,"13.0",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-17","8.95",,"0.00",,,,"68","53","  300",,"18.1",,,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-18","11.41",,"0.00",,,,"73","51","  310","  310","21.9","30.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-19","14.54",,"0.00",,,,"66","49","  320","  330","25.1","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-20","13.42",,"0.00",,,,"66","43","  310","  320","23.0","33.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-21","10.51",,"0.00",,,,"63","43","  310","  310","21.0","29.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-22","9.17",,"0.00",,,,"66","42","  300","  300","18.1","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-23","9.84",,"0.00",,,,"67","50","  300","  310","23.9","29.1",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-24","8.72",,"0.00",,,,"77","48","  320","  320","30.0","38.0","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-25","14.32",,"0.00",,,,"80","50","  310","  320","28.0","35.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-26","8.05",,"0.00",,,,"69","48","  300",,"17.0",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-27","9.62",,"0.00",,,,"73","51","  310","  300","23.0","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-28","12.30",,"0.00",,,,"67","46","  300","  300","23.9","30.0","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-29","10.74",,"0.00",,,,"68","52","  320","  310","23.0","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-30","7.83",,"0.00",,,,"74","52","  310","  300","18.1","21.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-05-31","3.80",,"0.00",,,,"70","50","  240","  240","12.1","14.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-01","4.70",,"0.00",,,,"75","52","  310",,"16.1",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-02","6.93",,"0.00",,,,"75","52","  310",,"14.1",,"    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-03","5.37",,"0.00",,,,"73","52","  310",,"14.1",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-04","6.04",,"0.00",,,,"72","53","  310",,"15.0",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-05","6.26",,"0.00",,,,"72","54","  300","   99","14.1","16.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-06","7.16",,"0.00",,,,"65","54","  220",,"13.0",,"    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-07","6.71",,"0.00",,,,"69","55","  310","  300","19.9","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-08","11.18",,"0.00",,,,"70","50","  310","  320","25.9","32.0",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-09","10.51",,"0.00",,,,"71","48","  320","  300","29.1","35.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-10","16.11",,"0.00",,,,"72","47","  310","  300","32.0","38.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-11","18.12",,"0.00",,,,"74","52","  320","  320","29.1","36.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-12","15.21",,"0.00",,,,"90","55","  320","  320","30.0","38.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-13","9.17",,"0.00",,,,"74","53","  310",,"21.9",,"    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-14","13.65",,"0.00",,,,"77","54","  320","  320","25.9","38.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-15","13.65",,"0.00",,,,"95","54","  310","  320","25.9","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-16","8.05",,"0.00",,,,"109","62","  310","  310","21.0","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-17","4.92",,"0.00",,,,"92","60","  210","  220","12.1","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-18","4.25",,"0.00",,,,"82","56","  280","  270","13.0","17.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-19","4.70",,"0.00",,,,"79","54","  320","  330","13.0","17.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-20","5.14",,"0.00",,,,"78","55","  310","  310","15.0","19.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-21","5.37",,"0.00",,,,"71","57","  220","  210","13.0","16.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-22","5.82",,"0.00",,,,"77","58","  300","  300","17.0","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-23","7.16",,"0.00",,,,"76","58","  310","  310","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-24","9.40",,"0.00",,,,"76","59","  310","  300","21.9","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-25","12.30",,"0.00",,,,"74","58","  300","  300","23.9","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-26","13.65",,"0.00",,,,"74","57","  300","  310","25.9","31.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-27","12.75",,"0.00",,,,"75","56","  310","  310","25.1","29.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-28","12.30",,"0.00",,,,"79","55","  310","  310","25.1","31.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-29","5.59",,"0.00",,,,"83","57","  180","  300","12.1","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-06-30","8.72",,"0.00",,,,"79","58","  310","  290","19.9","23.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-01","7.16",,"0.00",,,,"77","59","  310","  310","18.1","23.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-02","7.83",,"0.00",,,,"78","58","  300","  320","19.9","23.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-03","9.17",,"0.00",,,,"77","57","  300","  300","21.9","23.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-04","8.72",,"0.00",,,,"75","56","  310","  310","19.9","23.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-05","8.95",,"0.00",,,,"77","57","  310","  310","21.0","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-06","12.30",,"0.00",,,,"76","56","  310","  310","23.0","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-07","14.99",,"0.00",,,,"74","55","  310","  310","23.9","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-08","5.59",,"0.00",,,,"86","54","  320","  320","15.0","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-09","4.70",,"0.00",,,,"90","62","  300","  240","12.1","16.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-10","4.92",,"0.00",,,,"85","58","  310","  310","16.1","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-11","6.71",,"0.00",,,,"86","58","  310","  310","21.0","23.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-12","6.04",,"0.00",,,,"82","57","  310","  310","16.1","19.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-13","7.83",,"0.00",,,,"77","57","  310","  300","15.0","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-14","5.59",,"0.00",,,,"75","57","  220","  200","12.1","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-15","7.83",,"0.00",,,,"77","57","  310","  300","18.1","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-16","6.71",,"0.00",,,,"77","55","  310","  300","15.0","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-17","6.26",,"0.00",,,,"80","56","  310","  300","15.0","18.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-18","5.37",,"0.00",,,,"84","57","  320","  340","15.0","19.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-19","6.26",,"0.00",,,,"87","57","  310","  310","15.0","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-20","7.16",,"0.00",,,,"82","57","  300","  300","18.1","21.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-21","8.72",,"0.00",,,,"78","54","  300","  320","23.0","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-22","5.59",,"0.00",,,,"79","54","  310","  320","16.1","19.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-23","4.70",,"0.00",,,,"80","55","  300","  320","13.0","16.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-24","3.80",,"0.00",,,,"78","55","  310","  300","12.1","16.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-25","4.47",,"0.00",,,,"77","57","  320","  330","15.0","18.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-26","3.58",,"0.01",,,,"73","56","  310","  320","10.1","11.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-27","6.71",,"0.00",,,,"80","59","  300","  320","15.0","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-28","8.50",,"0.00",,,,"78","58","  310","  310","21.9","23.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-29","9.17",,"0.00",,,,"78","57","  300","  300","19.9","21.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-30","5.59",,"0.00",,,,"82","57","  300","  330","16.1","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-07-31","6.04",,"0.00",,,,"81","57","  300","  300","17.0","19.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-01","7.83",,"0.00",,,,"79","53","  310","  300","19.9","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-02","10.74",,"0.00",,,,"80","53","  300","  300","21.9","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-03","10.74",,"0.00",,,,"78","58","  310","  310","18.1","21.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-04","11.18",,"0.00",,,,"75","57","  310","  300","23.9","28.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-05","12.53",,"0.00",,,,"77","55","  310","  310","29.1","34.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-06","5.82",,"0.00",,,,"80","54","  310","  320","19.9","21.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-07","4.92",,"0.00",,,,"80","55","  160","  230","13.0","16.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-08","4.92",,"0.00",,,,"80","55","  300","  310","13.0","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-09","4.92",,"0.00",,,,"78","55","  300","  310","14.1","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-10","5.59",,"0.00",,,,"82","56","  310","  320","15.0","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-11","6.04",,"0.00",,,,"85","56","  310","  330","18.1","21.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-12","6.26",,"0.00",,,,"85","59","  310","  310","16.1","18.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-13","4.03",,"0.00",,,,"87","60","  210","  250","15.0","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-14","6.71",,"0.00",,,,"86","59","  310","  310","17.0","19.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-15","9.17",,"0.00",,,,"79","58","  310","  310","21.0","23.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-16","4.03",,"0.00",,,,"84","58","  310","  310","14.1","15.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-17","5.59",,"0.00",,,,"79","56","  310","  240","14.1","23.0",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-18","3.80",,"0.00",,,,"70","59","  250","  240","10.1","13.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2021-08-19","6.49",,"0.00",,,,"80","61","  310","  330","19.9","23.0",,,,"    1"
